3001,Picksaw,https://terraria.fandom.com/wiki/Picksaw,terraria.fandom.com
3002,Piece of Moon Squid,https://terraria.fandom.com/wiki/Piece_of_Moon_Squid,terraria.fandom.com
3003,Piggy Bank,https://terraria.fandom.com/wiki/Piggy_Bank,terraria.fandom.com
3004,Pigron,https://terraria.fandom.com/wiki/Pigron,terraria.fandom.com
3005,Pigronata,https://terraria.fandom.com/wiki/Pigronata,terraria.fandom.com
3006,Pin Flags,https://terraria.fandom.com/wiki/Pin_Flags,terraria.fandom.com
3007,Pin Wheel,https://terraria.fandom.com/wiki/Pin_Wheel,terraria.fandom.com
3008,Pine Tree Block,https://terraria.fandom.com/wiki/Pine_Tree_Block,terraria.fandom.com
3009,Pineapple,https://terraria.fandom.com/wiki/Pineapple,terraria.fandom.com
3010,Pink,https://terraria.fandom.com/wiki/Pink,terraria.fandom.com
3011,Pink Gel,https://terraria.fandom.com/wiki/Pink_Gel,terraria.fandom.com
3012,Pink Gel Dye,https://terraria.fandom.com/wiki/Pink_Gel_Dye,terraria.fandom.com
3013,Pink Horseshoe Balloon,https://terraria.fandom.com/wiki/Pink_Horseshoe_Balloon,terraria.fandom.com
3014,Pink Horseshoe Balloon/Crafting tree,https://terraria.fandom.com/wiki/Pink_Horseshoe_Balloon/Crafting_tree,terraria.fandom.com
3015,Pink Maid set,https://terraria.fandom.com/wiki/Pink_Maid_set,terraria.fandom.com
3016,Pink Prickly Pear,https://terraria.fandom.com/wiki/Pink_Prickly_Pear,terraria.fandom.com
3017,Pink Slime Block,https://terraria.fandom.com/wiki/Pink_Slime_Block,terraria.fandom.com
3018,Pink Snow armor,https://terraria.fandom.com/wiki/Pink_Snow_armor,terraria.fandom.com
3019,Pink Vase,https://terraria.fandom.com/wiki/Pink_Vase,terraria.fandom.com
3020,Pinky,https://terraria.fandom.com/wiki/Pinky,terraria.fandom.com
3021,Pinky/cs,https://terraria.fandom.com/wiki/Pinky/cs,terraria.fandom.com
3022,Pinky/tr,https://terraria.fandom.com/wiki/Pinky/tr,terraria.fandom.com
3023,Piranha,https://terraria.fandom.com/wiki/Piranha,terraria.fandom.com
3024,Piranha/cs,https://terraria.fandom.com/wiki/Piranha/cs,terraria.fandom.com
3025,Piranha Gun,https://terraria.fandom.com/wiki/Piranha_Gun,terraria.fandom.com
3026,Pirate,https://terraria.fandom.com/wiki/Pirate,terraria.fandom.com
3027,Pirate's Curse,https://terraria.fandom.com/wiki/Pirate%27s_Curse,terraria.fandom.com
3028,Pirate (disambiguation),https://terraria.fandom.com/wiki/Pirate_(disambiguation),terraria.fandom.com
3029,Pirate Captain,https://terraria.fandom.com/wiki/Pirate_Captain,terraria.fandom.com
3030,Pirate Corsair,https://terraria.fandom.com/wiki/Pirate_Corsair,terraria.fandom.com
3031,Pirate Crossbower,https://terraria.fandom.com/wiki/Pirate_Crossbower,terraria.fandom.com
3032,Pirate Deadeye,https://terraria.fandom.com/wiki/Pirate_Deadeye,terraria.fandom.com
3033,Pirate Deckhand,https://terraria.fandom.com/wiki/Pirate_Deckhand,terraria.fandom.com
3034,Pirate Invasion,https://terraria.fandom.com/wiki/Pirate_Invasion,terraria.fandom.com
3035,Pirate Map,https://terraria.fandom.com/wiki/Pirate_Map,terraria.fandom.com
3036,Pirate Staff,https://terraria.fandom.com/wiki/Pirate_Staff,terraria.fandom.com
3037,Pirate set,https://terraria.fandom.com/wiki/Pirate_set,terraria.fandom.com
3038,Pixel Box,https://terraria.fandom.com/wiki/Pixel_Box,terraria.fandom.com
3039,Pixie,https://terraria.fandom.com/wiki/Pixie,terraria.fandom.com
3040,Pixie Dust,https://terraria.fandom.com/wiki/Pixie_Dust,terraria.fandom.com
3041,Pixie Dye,https://terraria.fandom.com/wiki/Pixie_Dye,terraria.fandom.com
3042,Pixie set,https://terraria.fandom.com/wiki/Pixie_set,terraria.fandom.com
3043,Pizza,https://terraria.fandom.com/wiki/Pizza,terraria.fandom.com
