wid,name,url,domain
294,Donkey Kong,https://mariokart.fandom.com/wiki/Donkey_Kong,mariokart.fandom.com
295,Donkey Kong/Gallery,https://mariokart.fandom.com/wiki/Donkey_Kong/Gallery,mariokart.fandom.com
296,Donkey Kong Jr.,https://mariokart.fandom.com/wiki/Donkey_Kong_Jr.,mariokart.fandom.com
297,Donkey Kong Jr. (SNES),https://mariokart.fandom.com/wiki/Donkey_Kong_Jr._(SNES),mariokart.fandom.com
298,Donkey Kong Jungle (arcade),https://mariokart.fandom.com/wiki/Donkey_Kong_Jungle_(arcade),mariokart.fandom.com
299,Donut Plains,https://mariokart.fandom.com/wiki/Donut_Plains,mariokart.fandom.com
300,Donut Plains 1,https://mariokart.fandom.com/wiki/Donut_Plains_1,mariokart.fandom.com
301,Donut Plains 2,https://mariokart.fandom.com/wiki/Donut_Plains_2,mariokart.fandom.com
302,Donut Plains 3,https://mariokart.fandom.com/wiki/Donut_Plains_3,mariokart.fandom.com
303,Double Bob-omb,https://mariokart.fandom.com/wiki/Double_Bob-omb,mariokart.fandom.com
304,Double Deck,https://mariokart.fandom.com/wiki/Double_Deck,mariokart.fandom.com
305,Double Item Box,https://mariokart.fandom.com/wiki/Double_Item_Box,mariokart.fandom.com
306,Double Mushroom,https://mariokart.fandom.com/wiki/Double_Mushroom,mariokart.fandom.com
307,Download Play,https://mariokart.fandom.com/wiki/Download_Play,mariokart.fandom.com
308,Dr. Mario,https://mariokart.fandom.com/wiki/Dr._Mario,mariokart.fandom.com
309,Dr. Peach,https://mariokart.fandom.com/wiki/Dr._Peach,mariokart.fandom.com
310,Drafting,https://mariokart.fandom.com/wiki/Drafting,mariokart.fandom.com
311,Dragon Driftway,https://mariokart.fandom.com/wiki/Dragon_Driftway,mariokart.fandom.com
312,Dragon Palace,https://mariokart.fandom.com/wiki/Dragon_Palace,mariokart.fandom.com
313,Dragonfly,https://mariokart.fandom.com/wiki/Dragonfly,mariokart.fandom.com
314,Draw Demo,https://mariokart.fandom.com/wiki/Draw_Demo,mariokart.fandom.com
315,Drift,https://mariokart.fandom.com/wiki/Drift,mariokart.fandom.com
316,Drill Master,https://mariokart.fandom.com/wiki/Drill_Master,mariokart.fandom.com
317,Driver's Points,https://mariokart.fandom.com/wiki/Driver%27s_Points,mariokart.fandom.com
318,Driver Virus,https://mariokart.fandom.com/wiki/Driver_Virus,mariokart.fandom.com
319,Dry Bomber,https://mariokart.fandom.com/wiki/Dry_Bomber,mariokart.fandom.com
320,Dry Bones,https://mariokart.fandom.com/wiki/Dry_Bones,mariokart.fandom.com
321,Dry Bones (Gold),https://mariokart.fandom.com/wiki/Dry_Bones_(Gold),mariokart.fandom.com
322,Dry Bowser,https://mariokart.fandom.com/wiki/Dry_Bowser,mariokart.fandom.com
323,Dry Bowser (Gold),https://mariokart.fandom.com/wiki/Dry_Bowser_(Gold),mariokart.fandom.com
324,Dry Dry Desert,https://mariokart.fandom.com/wiki/Dry_Dry_Desert,mariokart.fandom.com
325,Dry Dry Ruins,https://mariokart.fandom.com/wiki/Dry_Dry_Ruins,mariokart.fandom.com
326,Dyno Buggy,https://mariokart.fandom.com/wiki/Dyno_Buggy,mariokart.fandom.com
327,Early Toad Kart,https://mariokart.fandom.com/wiki/Early_Toad_Kart,mariokart.fandom.com
328,Early Wario Kart,https://mariokart.fandom.com/wiki/Early_Wario_Kart,mariokart.fandom.com
329,Egg 1,https://mariokart.fandom.com/wiki/Egg_1,mariokart.fandom.com
330,Egg 1/@comment-35036175-20170826230655,https://mariokart.fandom.com/wiki/Egg_1/@comment-35036175-20170826230655,mariokart.fandom.com
331,Egg 1/@comment-35036175-20170826230655/@comment-30105035-20171220234612,https://mariokart.fandom.com/wiki/Egg_1/@comment-35036175-20170826230655/@comment-30105035-20171220234612,mariokart.fandom.com
332,Egg 1/@comment-35036175-20170826230655/@comment-38010781-20190102031059,https://mariokart.fandom.com/wiki/Egg_1/@comment-35036175-20170826230655/@comment-38010781-20190102031059,mariokart.fandom.com
333,Egg 1/@comment-37900265-20200411124831,https://mariokart.fandom.com/wiki/Egg_1/@comment-37900265-20200411124831,mariokart.fandom.com
334,Egg 1/@comment-38251809-20190814141835,https://mariokart.fandom.com/wiki/Egg_1/@comment-38251809-20190814141835,mariokart.fandom.com
335,Egg 1/@comment-38251809-20190814141835/@comment-40107102-20190815110935,https://mariokart.fandom.com/wiki/Egg_1/@comment-38251809-20190814141835/@comment-40107102-20190815110935,mariokart.fandom.com
336,Egg 1/@comment-5.150.67.34-20130514092716,https://mariokart.fandom.com/wiki/Egg_1/@comment-5.150.67.34-20130514092716,mariokart.fandom.com
337,Egg 1/@comment-5.150.67.34-20130514092716/@comment-25439263-20141002220922,https://mariokart.fandom.com/wiki/Egg_1/@comment-5.150.67.34-20130514092716/@comment-25439263-20141002220922,mariokart.fandom.com
338,Egg 1/@comment-5.150.67.34-20130514092716/@comment-26520756-20170426160132,https://mariokart.fandom.com/wiki/Egg_1/@comment-5.150.67.34-20130514092716/@comment-26520756-20170426160132,mariokart.fandom.com
339,Egg 1/@comment-5.150.67.34-20130514092716/@comment-30105035-20170612022232,https://mariokart.fandom.com/wiki/Egg_1/@comment-5.150.67.34-20130514092716/@comment-30105035-20170612022232,mariokart.fandom.com
340,Egg 1/@comment-5.150.67.34-20130514092716/@comment-43732252-20190905122331,https://mariokart.fandom.com/wiki/Egg_1/@comment-5.150.67.34-20130514092716/@comment-43732252-20190905122331,mariokart.fandom.com
341,Egg 1/Archive 1,https://mariokart.fandom.com/wiki/Egg_1/Archive_1,mariokart.fandom.com
342,Egg 1/Archive 2,https://mariokart.fandom.com/wiki/Egg_1/Archive_2,mariokart.fandom.com
343,Egg 2,https://mariokart.fandom.com/wiki/Egg_2,mariokart.fandom.com
344,Egg Rider,https://mariokart.fandom.com/wiki/Egg_Rider,mariokart.fandom.com
345,Electrodrome,https://mariokart.fandom.com/wiki/Electrodrome,mariokart.fandom.com
346,Emblem,https://mariokart.fandom.com/wiki/Emblem,mariokart.fandom.com
347,Engine Class,https://mariokart.fandom.com/wiki/Engine_Class,mariokart.fandom.com
348,Excitebike Arena,https://mariokart.fandom.com/wiki/Excitebike_Arena,mariokart.fandom.com
349,Expert Staff Ghost,https://mariokart.fandom.com/wiki/Expert_Staff_Ghost,mariokart.fandom.com
350,Exploration Tour,https://mariokart.fandom.com/wiki/Exploration_Tour,mariokart.fandom.com
351,Exploration Tour (2023),https://mariokart.fandom.com/wiki/Exploration_Tour_(2023),mariokart.fandom.com
352,Exploring Shy Guy,https://mariokart.fandom.com/wiki/Exploring_Shy_Guy,mariokart.fandom.com
353,Eyerok,https://mariokart.fandom.com/wiki/Eyerok,mariokart.fandom.com
354,Fake Item Box,https://mariokart.fandom.com/wiki/Fake_Item_Box,mariokart.fandom.com
355,Fastball,https://mariokart.fandom.com/wiki/Fastball,mariokart.fandom.com
356,Feather,https://mariokart.fandom.com/wiki/Feather,mariokart.fandom.com
357,Feather (weight),https://mariokart.fandom.com/wiki/Feather_(weight),mariokart.fandom.com
358,Festival Girl,https://mariokart.fandom.com/wiki/Festival_Girl,mariokart.fandom.com
359,Figure-8 Circuit,https://mariokart.fandom.com/wiki/Figure-8_Circuit,mariokart.fandom.com
360,Figure-8 Circuit (Super Smash Bros. Brawl),https://mariokart.fandom.com/wiki/Figure-8_Circuit_(Super_Smash_Bros._Brawl),mariokart.fandom.com
361,Finish Line,https://mariokart.fandom.com/wiki/Finish_Line,mariokart.fandom.com
362,Fire Bar (Gate Feature),https://mariokart.fandom.com/wiki/Fire_Bar_(Gate_Feature),mariokart.fandom.com
363,Fire Bro,https://mariokart.fandom.com/wiki/Fire_Bro,mariokart.fandom.com
364,Fire Flower,https://mariokart.fandom.com/wiki/Fire_Flower,mariokart.fandom.com
365,Fire Mario,https://mariokart.fandom.com/wiki/Fire_Mario,mariokart.fandom.com
366,Fire Rosalina,https://mariokart.fandom.com/wiki/Fire_Rosalina,mariokart.fandom.com
367,Fireball,https://mariokart.fandom.com/wiki/Fireball,mariokart.fandom.com
368,Firehopping,https://mariokart.fandom.com/wiki/Firehopping,mariokart.fandom.com
369,First-person view,https://mariokart.fandom.com/wiki/First-person_view,mariokart.fandom.com
370,Fishbone,https://mariokart.fandom.com/wiki/Fishbone,mariokart.fandom.com
371,Flame Flyer,https://mariokart.fandom.com/wiki/Flame_Flyer,mariokart.fandom.com
372,Flame Gear,https://mariokart.fandom.com/wiki/Flame_Gear,mariokart.fandom.com
373,Flame Rider,https://mariokart.fandom.com/wiki/Flame_Rider,mariokart.fandom.com
374,Flame Runner,https://mariokart.fandom.com/wiki/Flame_Runner,mariokart.fandom.com
375,Flipper,https://mariokart.fandom.com/wiki/Flipper,mariokart.fandom.com
376,Flower Glider,https://mariokart.fandom.com/wiki/Flower_Glider,mariokart.fandom.com
377,Flower Tour,https://mariokart.fandom.com/wiki/Flower_Tour,mariokart.fandom.com
378,Frappe Snowland,https://mariokart.fandom.com/wiki/Frappe_Snowland,mariokart.fandom.com
379,Freezie,https://mariokart.fandom.com/wiki/Freezie,mariokart.fandom.com
380,Frenzy Action,https://mariokart.fandom.com/wiki/Frenzy_Action,mariokart.fandom.com
381,Frogoon,https://mariokart.fandom.com/wiki/Frogoon,mariokart.fandom.com
382,Frost Tour,https://mariokart.fandom.com/wiki/Frost_Tour,mariokart.fandom.com
383,Frying Pan,https://mariokart.fandom.com/wiki/Frying_Pan,mariokart.fandom.com
384,Funky Kong,https://mariokart.fandom.com/wiki/Funky_Kong,mariokart.fandom.com
385,Funky Stadium,https://mariokart.fandom.com/wiki/Funky_Stadium,mariokart.fandom.com
386,GLA,https://mariokart.fandom.com/wiki/GLA,mariokart.fandom.com
387,GLA Tires,https://mariokart.fandom.com/wiki/GLA_Tires,mariokart.fandom.com
388,Galaxy Colosseum,https://mariokart.fandom.com/wiki/Galaxy_Colosseum,mariokart.fandom.com
389,Galaxy Comet,https://mariokart.fandom.com/wiki/Galaxy_Comet,mariokart.fandom.com
390,Game Boy Advance,https://mariokart.fandom.com/wiki/Game_Boy_Advance,mariokart.fandom.com
391,Ghost Valley,https://mariokart.fandom.com/wiki/Ghost_Valley,mariokart.fandom.com
392,Ghost Valley 1,https://mariokart.fandom.com/wiki/Ghost_Valley_1,mariokart.fandom.com
393,Ghost Valley 2,https://mariokart.fandom.com/wiki/Ghost_Valley_2,mariokart.fandom.com
394,Ghost Valley 3,https://mariokart.fandom.com/wiki/Ghost_Valley_3,mariokart.fandom.com
395,Ghosts,https://mariokart.fandom.com/wiki/Ghosts,mariokart.fandom.com
396,Giant Banana,https://mariokart.fandom.com/wiki/Giant_Banana,mariokart.fandom.com
397,Giant Cheep-Cheep,https://mariokart.fandom.com/wiki/Giant_Cheep-Cheep,mariokart.fandom.com
398,Giant Pillar,https://mariokart.fandom.com/wiki/Giant_Pillar,mariokart.fandom.com
399,Giga Bob-omb,https://mariokart.fandom.com/wiki/Giga_Bob-omb,mariokart.fandom.com
400,Glide Panel,https://mariokart.fandom.com/wiki/Glide_Panel,mariokart.fandom.com
401,Glider,https://mariokart.fandom.com/wiki/Glider,mariokart.fandom.com
402,Gold Banana,https://mariokart.fandom.com/wiki/Gold_Banana,mariokart.fandom.com
403,Gold Glider,https://mariokart.fandom.com/wiki/Gold_Glider,mariokart.fandom.com
404,Gold Koopa (Freerunning),https://mariokart.fandom.com/wiki/Gold_Koopa_(Freerunning),mariokart.fandom.com
405,Gold Mantis,https://mariokart.fandom.com/wiki/Gold_Mantis,mariokart.fandom.com
406,Gold Mario,https://mariokart.fandom.com/wiki/Gold_Mario,mariokart.fandom.com
407,Gold Shell,https://mariokart.fandom.com/wiki/Gold_Shell,mariokart.fandom.com
408,Gold Standard,https://mariokart.fandom.com/wiki/Gold_Standard,mariokart.fandom.com
409,Gold Tires,https://mariokart.fandom.com/wiki/Gold_Tires,mariokart.fandom.com
410,Gold Train,https://mariokart.fandom.com/wiki/Gold_Train,mariokart.fandom.com
411,Golden Mushroom,https://mariokart.fandom.com/wiki/Golden_Mushroom,mariokart.fandom.com
412,Goo-Goo Buggy,https://mariokart.fandom.com/wiki/Goo-Goo_Buggy,mariokart.fandom.com
413,Goomba,https://mariokart.fandom.com/wiki/Goomba,mariokart.fandom.com
414,Goomboss,https://mariokart.fandom.com/wiki/Goomboss,mariokart.fandom.com
415,Grand Prix,https://mariokart.fandom.com/wiki/Grand_Prix,mariokart.fandom.com
416,Grand Star,https://mariokart.fandom.com/wiki/Grand_Star,mariokart.fandom.com
417,Green Fire,https://mariokart.fandom.com/wiki/Green_Fire,mariokart.fandom.com
418,Green Shell,https://mariokart.fandom.com/wiki/Green_Shell,mariokart.fandom.com
419,Grumble Volcano,https://mariokart.fandom.com/wiki/Grumble_Volcano,mariokart.fandom.com
420,Hajime Wakai,https://mariokart.fandom.com/wiki/Hajime_Wakai,mariokart.fandom.com
421,Half-pipe,https://mariokart.fandom.com/wiki/Half-pipe,mariokart.fandom.com
422,Halloween Tour,https://mariokart.fandom.com/wiki/Halloween_Tour,mariokart.fandom.com
423,Halloween Tour (2020),https://mariokart.fandom.com/wiki/Halloween_Tour_(2020),mariokart.fandom.com
424,Halloween Tour (2021),https://mariokart.fandom.com/wiki/Halloween_Tour_(2021),mariokart.fandom.com
425,Halloween Tour (2022),https://mariokart.fandom.com/wiki/Halloween_Tour_(2022),mariokart.fandom.com
426,Hamburcar,https://mariokart.fandom.com/wiki/Hamburcar,mariokart.fandom.com
427,Hammer,https://mariokart.fandom.com/wiki/Hammer,mariokart.fandom.com
428,Hammer Bro,https://mariokart.fandom.com/wiki/Hammer_Bro,mariokart.fandom.com
429,Hammer Bro Tour,https://mariokart.fandom.com/wiki/Hammer_Bro_Tour,mariokart.fandom.com
430,Handling,https://mariokart.fandom.com/wiki/Handling,mariokart.fandom.com
431,Hazards,https://mariokart.fandom.com/wiki/Hazards,mariokart.fandom.com
432,Head Honcho,https://mariokart.fandom.com/wiki/Head_Honcho,mariokart.fandom.com
433,Heart,https://mariokart.fandom.com/wiki/Heart,mariokart.fandom.com
434,Heart Coach,https://mariokart.fandom.com/wiki/Heart_Coach,mariokart.fandom.com
435,Heavy,https://mariokart.fandom.com/wiki/Heavy,mariokart.fandom.com
436,Hero Don-Chan,https://mariokart.fandom.com/wiki/Hero_Don-Chan,mariokart.fandom.com
437,Highlight Reel,https://mariokart.fandom.com/wiki/Highlight_Reel,mariokart.fandom.com
438,Holiday Tour (2021),https://mariokart.fandom.com/wiki/Holiday_Tour_(2021),mariokart.fandom.com
439,Holiday Tour (December 2019),https://mariokart.fandom.com/wiki/Holiday_Tour_(December_2019),mariokart.fandom.com
440,Holiday Tour (December 2022),https://mariokart.fandom.com/wiki/Holiday_Tour_(December_2022),mariokart.fandom.com
441,Honey Queen,https://mariokart.fandom.com/wiki/Honey_Queen,mariokart.fandom.com
442,Honeybee Hive,https://mariokart.fandom.com/wiki/Honeybee_Hive,mariokart.fandom.com
443,Honeycoupe,https://mariokart.fandom.com/wiki/Honeycoupe,mariokart.fandom.com
444,Hop,https://mariokart.fandom.com/wiki/Hop,mariokart.fandom.com
445,Hot Monster,https://mariokart.fandom.com/wiki/Hot_Monster,mariokart.fandom.com
446,Hot Wheels,https://mariokart.fandom.com/wiki/Hot_Wheels,mariokart.fandom.com
447,Hunter Bee,https://mariokart.fandom.com/wiki/Hunter_Bee,mariokart.fandom.com
448,Hurricane,https://mariokart.fandom.com/wiki/Hurricane,mariokart.fandom.com
449,Hylian Kite,https://mariokart.fandom.com/wiki/Hylian_Kite,mariokart.fandom.com
450,Hyrule Circuit,https://mariokart.fandom.com/wiki/Hyrule_Circuit,mariokart.fandom.com
451,IPhone,https://mariokart.fandom.com/wiki/IPhone,mariokart.fandom.com
452,Ice-blue Poltergust,https://mariokart.fandom.com/wiki/Ice-blue_Poltergust,mariokart.fandom.com
453,Ice Bro,https://mariokart.fandom.com/wiki/Ice_Bro,mariokart.fandom.com
454,Ice Flower,https://mariokart.fandom.com/wiki/Ice_Flower,mariokart.fandom.com
455,Ice Ice Outpost,https://mariokart.fandom.com/wiki/Ice_Ice_Outpost,mariokart.fandom.com
456,Ice Luigi,https://mariokart.fandom.com/wiki/Ice_Luigi,mariokart.fandom.com
457,Ice Mario,https://mariokart.fandom.com/wiki/Ice_Mario,mariokart.fandom.com
458,Ice Tour,https://mariokart.fandom.com/wiki/Ice_Tour,mariokart.fandom.com
459,Icicle,https://mariokart.fandom.com/wiki/Icicle,mariokart.fandom.com
460,Iggy Koopa,https://mariokart.fandom.com/wiki/Iggy_Koopa,mariokart.fandom.com
461,Iggy Koopa/Gallery,https://mariokart.fandom.com/wiki/Iggy_Koopa/Gallery,mariokart.fandom.com
462,Inklings,https://mariokart.fandom.com/wiki/Inklings,mariokart.fandom.com
463,Inkstriker,https://mariokart.fandom.com/wiki/Inkstriker,mariokart.fandom.com
464,Inside Drift,https://mariokart.fandom.com/wiki/Inside_Drift,mariokart.fandom.com
465,Invincible Urchin,https://mariokart.fandom.com/wiki/Invincible_Urchin,mariokart.fandom.com
466,Isabelle,https://mariokart.fandom.com/wiki/Isabelle,mariokart.fandom.com
467,Item,https://mariokart.fandom.com/wiki/Item,mariokart.fandom.com
468,Item Box,https://mariokart.fandom.com/wiki/Item_Box,mariokart.fandom.com
469,Item Gallery,https://mariokart.fandom.com/wiki/Item_Gallery,mariokart.fandom.com
470,Item Smuggling,https://mariokart.fandom.com/wiki/Item_Smuggling,mariokart.fandom.com
471,Items (Stat),https://mariokart.fandom.com/wiki/Items_(Stat),mariokart.fandom.com
472,Jellybeam,https://mariokart.fandom.com/wiki/Jellybeam,mariokart.fandom.com
473,Jet Bike,https://mariokart.fandom.com/wiki/Jet_Bike,mariokart.fandom.com
474,Jet Bubble,https://mariokart.fandom.com/wiki/Jet_Bubble,mariokart.fandom.com
475,Jetsetter,https://mariokart.fandom.com/wiki/Jetsetter,mariokart.fandom.com
476,Jungle Tour,https://mariokart.fandom.com/wiki/Jungle_Tour,mariokart.fandom.com
477,K'NEX,https://mariokart.fandom.com/wiki/K%27NEX,mariokart.fandom.com
478,Kalimari Desert,https://mariokart.fandom.com/wiki/Kalimari_Desert,mariokart.fandom.com
479,Kamek,https://mariokart.fandom.com/wiki/Kamek,mariokart.fandom.com
480,Kamek Tour,https://mariokart.fandom.com/wiki/Kamek_Tour,mariokart.fandom.com
481,Kart,https://mariokart.fandom.com/wiki/Kart,mariokart.fandom.com
482,Kazumi Totaka,https://mariokart.fandom.com/wiki/Kazumi_Totaka,mariokart.fandom.com
483,Keese,https://mariokart.fandom.com/wiki/Keese,mariokart.fandom.com
484,Kenichi Nishimaki,https://mariokart.fandom.com/wiki/Kenichi_Nishimaki,mariokart.fandom.com
485,Kenji Yamamoto (composer),https://mariokart.fandom.com/wiki/Kenji_Yamamoto_(composer),mariokart.fandom.com
486,Kenta Nagata,https://mariokart.fandom.com/wiki/Kenta_Nagata,mariokart.fandom.com
487,King Bob-omb,https://mariokart.fandom.com/wiki/King_Bob-omb,mariokart.fandom.com
488,King Boo,https://mariokart.fandom.com/wiki/King_Boo,mariokart.fandom.com
489,King Boo (Gold),https://mariokart.fandom.com/wiki/King_Boo_(Gold),mariokart.fandom.com
490,King Boo (Luigi's Mansion),https://mariokart.fandom.com/wiki/King_Boo_(Luigi%27s_Mansion),mariokart.fandom.com
491,Kitsune Luigi,https://mariokart.fandom.com/wiki/Kitsune_Luigi,mariokart.fandom.com
492,Koji Kondo,https://mariokart.fandom.com/wiki/Koji_Kondo,mariokart.fandom.com
493,Koopa Beach,https://mariokart.fandom.com/wiki/Koopa_Beach,mariokart.fandom.com
494,Koopa Beach 1,https://mariokart.fandom.com/wiki/Koopa_Beach_1,mariokart.fandom.com
495,Koopa Beach 2,https://mariokart.fandom.com/wiki/Koopa_Beach_2,mariokart.fandom.com
496,Koopa Cape,https://mariokart.fandom.com/wiki/Koopa_Cape,mariokart.fandom.com
497,Koopa Clown,https://mariokart.fandom.com/wiki/Koopa_Clown,mariokart.fandom.com
498,Koopa Dasher,https://mariokart.fandom.com/wiki/Koopa_Dasher,mariokart.fandom.com
499,Koopa King,https://mariokart.fandom.com/wiki/Koopa_King,mariokart.fandom.com
500,Koopa Troopa,https://mariokart.fandom.com/wiki/Koopa_Troopa,mariokart.fandom.com
501,Koopa Troopa Beach,https://mariokart.fandom.com/wiki/Koopa_Troopa_Beach,mariokart.fandom.com
502,Koopa Zapper,https://mariokart.fandom.com/wiki/Koopa_Zapper,mariokart.fandom.com
503,Koopalings,https://mariokart.fandom.com/wiki/Koopalings,mariokart.fandom.com
504,LAN Adapter,https://mariokart.fandom.com/wiki/LAN_Adapter,mariokart.fandom.com
505,Lakeside Park,https://mariokart.fandom.com/wiki/Lakeside_Park,mariokart.fandom.com
506,Lakitu,https://mariokart.fandom.com/wiki/Lakitu,mariokart.fandom.com
507,Lakitu/Gallery,https://mariokart.fandom.com/wiki/Lakitu/Gallery,mariokart.fandom.com
508,Landship,https://mariokart.fandom.com/wiki/Landship,mariokart.fandom.com
509,Lap,https://mariokart.fandom.com/wiki/Lap,mariokart.fandom.com
510,Lap counter,https://mariokart.fandom.com/wiki/Lap_counter,mariokart.fandom.com
511,Larry (Wintertime),https://mariokart.fandom.com/wiki/Larry_(Wintertime),mariokart.fandom.com
512,Larry Koopa,https://mariokart.fandom.com/wiki/Larry_Koopa,mariokart.fandom.com
513,Larry Lights,https://mariokart.fandom.com/wiki/Larry_Lights,mariokart.fandom.com
514,Launch Star,https://mariokart.fandom.com/wiki/Launch_Star,mariokart.fandom.com
515,Lava,https://mariokart.fandom.com/wiki/Lava,mariokart.fandom.com
516,Lava Boulder,https://mariokart.fandom.com/wiki/Lava_Boulder,mariokart.fandom.com
517,Lava Plume,https://mariokart.fandom.com/wiki/Lava_Plume,mariokart.fandom.com
518,Leaf Tires,https://mariokart.fandom.com/wiki/Leaf_Tires,mariokart.fandom.com
519,Lemmy Koopa,https://mariokart.fandom.com/wiki/Lemmy_Koopa,mariokart.fandom.com
520,Lemon Start,https://mariokart.fandom.com/wiki/Lemon_Start,mariokart.fandom.com
521,Life,https://mariokart.fandom.com/wiki/Life,mariokart.fandom.com
522,Light Dancer,https://mariokart.fandom.com/wiki/Light_Dancer,mariokart.fandom.com
523,Light Tripper,https://mariokart.fandom.com/wiki/Light_Tripper,mariokart.fandom.com
524,Lightning,https://mariokart.fandom.com/wiki/Lightning,mariokart.fandom.com
525,Lightning Champ,https://mariokart.fandom.com/wiki/Lightning_Champ,mariokart.fandom.com
526,Link,https://mariokart.fandom.com/wiki/Link,mariokart.fandom.com
527,List of Drivers in Mario Kart Tour,https://mariokart.fandom.com/wiki/List_of_Drivers_in_Mario_Kart_Tour,mariokart.fandom.com
528,List of Mario Kart DS Glitches,https://mariokart.fandom.com/wiki/List_of_Mario_Kart_DS_Glitches,mariokart.fandom.com
529,List of courses,https://mariokart.fandom.com/wiki/List_of_courses,mariokart.fandom.com
530,List of glitches in Mario Kart 7,https://mariokart.fandom.com/wiki/List_of_glitches_in_Mario_Kart_7,mariokart.fandom.com
531,Little Mouser,https://mariokart.fandom.com/wiki/Little_Mouser,mariokart.fandom.com
532,Little Penguin Slider,https://mariokart.fandom.com/wiki/Little_Penguin_Slider,mariokart.fandom.com
533,London Loop,https://mariokart.fandom.com/wiki/London_Loop,mariokart.fandom.com
534,London Tour,https://mariokart.fandom.com/wiki/London_Tour,mariokart.fandom.com
535,Los Angeles Laps,https://mariokart.fandom.com/wiki/Los_Angeles_Laps,mariokart.fandom.com
536,Los Angeles Tour,https://mariokart.fandom.com/wiki/Los_Angeles_Tour,mariokart.fandom.com
537,Los Angeles Tour (2021),https://mariokart.fandom.com/wiki/Los_Angeles_Tour_(2021),mariokart.fandom.com
538,Los Angeles Tour (2022),https://mariokart.fandom.com/wiki/Los_Angeles_Tour_(2022),mariokart.fandom.com
539,Lucky 7,https://mariokart.fandom.com/wiki/Lucky_7,mariokart.fandom.com
540,Ludwig von Koopa,https://mariokart.fandom.com/wiki/Ludwig_von_Koopa,mariokart.fandom.com
541,Luigi,https://mariokart.fandom.com/wiki/Luigi,mariokart.fandom.com
542,Luigi's Mansion,https://mariokart.fandom.com/wiki/Luigi%27s_Mansion,mariokart.fandom.com
543,Luigi's Mansion (battle stage),https://mariokart.fandom.com/wiki/Luigi%27s_Mansion_(battle_stage),mariokart.fandom.com
544,Luigi's Mansion (track),https://mariokart.fandom.com/wiki/Luigi%27s_Mansion_(track),mariokart.fandom.com
545,Luigi/Gallery,https://mariokart.fandom.com/wiki/Luigi/Gallery,mariokart.fandom.com
546,Luigi (Chef),https://mariokart.fandom.com/wiki/Luigi_(Chef),mariokart.fandom.com
547,Luigi (Classic),https://mariokart.fandom.com/wiki/Luigi_(Classic),mariokart.fandom.com
548,Luigi (Lederhosen),https://mariokart.fandom.com/wiki/Luigi_(Lederhosen),mariokart.fandom.com
549,Luigi (Vacation),https://mariokart.fandom.com/wiki/Luigi_(Vacation),mariokart.fandom.com
550,Luigi Circuit,https://mariokart.fandom.com/wiki/Luigi_Circuit,mariokart.fandom.com
551,Luigi Circuit (GBA),https://mariokart.fandom.com/wiki/Luigi_Circuit_(GBA),mariokart.fandom.com
552,Luigi Circuit (GCN),https://mariokart.fandom.com/wiki/Luigi_Circuit_(GCN),mariokart.fandom.com
553,Luigi Circuit (Wii),https://mariokart.fandom.com/wiki/Luigi_Circuit_(Wii),mariokart.fandom.com
554,Luigi Course,https://mariokart.fandom.com/wiki/Luigi_Course,mariokart.fandom.com
555,Luigi Raceway,https://mariokart.fandom.com/wiki/Luigi_Raceway,mariokart.fandom.com
556,Luma,https://mariokart.fandom.com/wiki/Luma,mariokart.fandom.com
557,Lunar Colony,https://mariokart.fandom.com/wiki/Lunar_Colony,mariokart.fandom.com
558,MKTV Parafoil,https://mariokart.fandom.com/wiki/MKTV_Parafoil,mariokart.fandom.com
559,Mach 8,https://mariokart.fandom.com/wiki/Mach_8,mariokart.fandom.com
560,Mach Bike,https://mariokart.fandom.com/wiki/Mach_Bike,mariokart.fandom.com
561,Madrid Drive,https://mariokart.fandom.com/wiki/Madrid_Drive,mariokart.fandom.com
562,Magikoopa,https://mariokart.fandom.com/wiki/Magikoopa,mariokart.fandom.com
563,Magikruiser,https://mariokart.fandom.com/wiki/Magikruiser,mariokart.fandom.com
564,Magnet (Gate Feature),https://mariokart.fandom.com/wiki/Magnet_(Gate_Feature),mariokart.fandom.com
565,Magnet Mushroom,https://mariokart.fandom.com/wiki/Magnet_Mushroom,mariokart.fandom.com
566,Mahito Yokota,https://mariokart.fandom.com/wiki/Mahito_Yokota,mariokart.fandom.com
567,Maka Wuhu,https://mariokart.fandom.com/wiki/Maka_Wuhu,mariokart.fandom.com
568,Mametchi,https://mariokart.fandom.com/wiki/Mametchi,mariokart.fandom.com
569,Maple Treeway,https://mariokart.fandom.com/wiki/Maple_Treeway,mariokart.fandom.com
570,Marine Diver,https://mariokart.fandom.com/wiki/Marine_Diver,mariokart.fandom.com
571,Marine Tour,https://mariokart.fandom.com/wiki/Marine_Tour,mariokart.fandom.com
572,Mario,https://mariokart.fandom.com/wiki/Mario,mariokart.fandom.com
573,Mario/Gallery,https://mariokart.fandom.com/wiki/Mario/Gallery,mariokart.fandom.com
574,Mario (Chef),https://mariokart.fandom.com/wiki/Mario_(Chef),mariokart.fandom.com
575,Mario (Classic),https://mariokart.fandom.com/wiki/Mario_(Classic),mariokart.fandom.com
576,Mario (Hakama),https://mariokart.fandom.com/wiki/Mario_(Hakama),mariokart.fandom.com
577,Mario (Halloween),https://mariokart.fandom.com/wiki/Mario_(Halloween),mariokart.fandom.com
